show;ep;name;deets;desc;location;lat;lng;watch
House Hunters;Season: 70 Episode: 6;Budget Battle in DC Suburbs;<a href=https://www.hgtv.com/shows/house-hunters/episodes/first-time-buyers-look-for-an-extra-large-home-in-the-dc-suburbs target="_blank">View episode details</a>;First time buyers Yvello and Patty are looking for a home in the DC suburbs with more space to entertain their huge extended family, and a separate room for Patty's home daycare business.  But Yvello has a strict budget in mind, and Patty thinks they can go a lot higher.  Will they compromise or bust the budget to find the perfect home?;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/first-time-buyers-look-for-an-extra-large-home-in-the-dc-suburbs target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 70 Episode: 13;Seeking Capitol Character;<a href=https://www.hgtv.com/shows/house-hunters/episodes/capitol-hill-staffer-seeks-condo-with-character target="_blank">View episode details</a>;28-year-old Capitol Hill staffer, Kelly, is looking to buy a home with some character in one of Washington, D.C's trendy areas.  Her best friend Barbara wants her to consider a transitional neighborhood, but Kelly's not sure she wants to take that risk.  Can she find the place she wants, in the area she wants, without going over her budget?;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/capitol-hill-staffer-seeks-condo-with-character target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 77 Episode: 9;Jason Wants to Put Down Roots and Buy a Condo in Washington, D.C.;<a href=https://www.hgtv.com/shows/house-hunters/episodes/jason-wants-to-put-down-roots-and-buy-a-condo-in-washington-dc target="_blank">View episode details</a>;Jason is hoping to find a one-bedroom condo with an urban-industrial loft feel near public transportation in Washington, D.C.  He wants a building with an elevator, nice views of the city, and he doesn't want to be on the first floor since it would require bars on the windows.  With the help of his ex-girlfriend, Sarah, he's on the hunt for the perfect place for him and his dog, Ruby.  Will she be able to help him compromise on his wish list?;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/jason-wants-to-put-down-roots-and-buy-a-condo-in-washington-dc target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 78 Episode: 3;Young D.C. Couple Debates Merits of a Single Family Home vs. Townhouse;<a href=https://www.hgtv.com/shows/house-hunters/episodes/young-dc-couple-debates-merits-of-a-single-family-home-vs-townhouse target="_blank">View episode details</a>;With their rent scheduled to jump twenty percent, Alyson and Brian have decided to take the leap from renting to owning.  But he wants a modern, low maintenance, townhome and she wants a cozy, single family home with a big yard.  Throw in Brian's non-negotiable need for an in-house sports bar and they are going to have to overcome some serious house hunting gridlock in the D.C. suburbs.;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/young-dc-couple-debates-merits-of-a-single-family-home-vs-townhouse target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 79 Episode: 4;John and Steve Move From Rural Texas to Washington D.C.;<a href=https://www.hgtv.com/shows/house-hunters/episodes/john-and-steve-move-from-rural-texas-to-washington-dc target="_blank">View episode details</a>;John and Steve have just moved to Washington D.C. for Steve's research work with the USDA.  Sticker shock quickly sets in as they look for a new place, they're used to big rooms, big yards and small price tags in the rural Texas town they lived in.  Making matters worse, their budget cannot exceed $250,000 and they don't agree on the type of neighborhood they want.  Steve wants a more urban setting, while John wants to live in a more surburban area.;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/john-and-steve-move-from-rural-texas-to-washington-dc target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 79 Episode: 7;Sports Room vs. Indian Dancing Studio Near Washington D.C.;<a href=https://www.hgtv.com/shows/house-hunters/episodes/sports-room-vs-indian-dancing-studio-near-washington-dc target="_blank">View episode details</a>;Dave and Isha have been living with Isha's parents while saving their money to find their dream house outside Washington D.C.  Dave wants to live as close as possible to Old Town Alexandria because of its many entertainment options, but Isha would prefer to be farther out in the suburbs where they can get more bang for their buck.  Dave also wants a separate space for watching sports with his friends, while Isha wants room for a dance studio where she can practice her Indian dancing.  Even with a half a million dollar budget, they'll have to make some compromises in the pricey D.C. real estate market.;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/sports-room-vs-indian-dancing-studio-near-washington-dc target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 80 Episode: 3;Couple Wants Home With Space to Fly Toy Chopper Near Washington D.C.;<a href=https://www.hgtv.com/shows/house-hunters/episodes/couple-wants-home-with-space-to-fly-toy-chopper-near-washington-dc target="_blank">View episode details</a>;Capitol Hill economist, Aaron, and his stay-at-home wife, Merry, are ready to buy their first home near Washington, D.C.  They're looking for a place with traditional Colonial style and plenty of space to entertain their large family. With a $450,000 budget, they're also hoping to find a few unusual features: Aaron needs high ceilings so he can fly his toy helicopter, and Merry Brooke would love enough space to install an indoor drinking fountain, like the one she grew up with.;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/couple-wants-home-with-space-to-fly-toy-chopper-near-washington-dc target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 81 Episode: 8;Deciding Between D.C. Charm or a Big Place in the Burbs;<a href=https://www.hgtv.com/shows/house-hunters/episodes/deciding-between-dc-charm-or-a-big-place-in-the-burbs target="_blank">View episode details</a>;Gus and Rachel are excited to upgrade from their tiny Washington D.C. apartment and buy their first home together.  But that's where the excitement ends.  Rachel is set on a charming D.C. row-home near shops and restaurants.  But her husband is happy to move to the suburbs, since it'll get him more space for his hobbies, which include brewing beer. Finding middle ground in D.C. is never easy.;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/deciding-between-dc-charm-or-a-big-place-in-the-burbs target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 82 Episode: 11;She Wants a Victorian Row Home But He Wants a Big Yard to Mow in D.C.;<a href=https://www.hgtv.com/shows/house-hunters/episodes/she-wants-a-victorian-row-home-but-he-wants-a-big-yard-to-mow-in-dc target="_blank">View episode details</a>;Helen dreams of owning one of Washington, D.C.'s historic Victorian row homes, but her husband Jesse would rather have a place with no shared walls and a big yard. They also want a large open kitchen, an en-suite master bath, and a finished basement that will give them more space for the foster kids they hope to adopt. But in D.C.'s seller's market, finding everything they want within their first time homebuyers' budget might mean they won't get any of it.;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/she-wants-a-victorian-row-home-but-he-wants-a-big-yard-to-mow-in-dc target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 85 Episode: 7;Debating Homes in DC;<a href=https://www.hgtv.com/shows/house-hunters/episodes/dc-duo-cant-agree-on-the-style-of-their-new-home target="_blank">View episode details</a>;Alex and Jonathan aren't thrilled about living in a small D.C. condo that doesn't have a yard for their dog.  With their $600,000 budget they'd like to upgrade to a more spacious single family home.  They're both shooting for a fixer that's close to downtown, but when it comes to the style, they don't see eye to eye.  Jonathan wants a bungalow because he likes the clean lines, but Alex, on the other hand wants something he considers stately like a Victorian or Federal Row home.  Who will compromise?;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/dc-duo-cant-agree-on-the-style-of-their-new-home target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 86 Episode: 8;Turn-key vs. Fixer in Washington DC;<a href=https://www.hgtv.com/shows/house-hunters/episodes/turn-key-vs-fixer-in-washington-dc target="_blank">View episode details</a>;Randy and Greg recently relocated from Portland, Oregon to Washington DC for Randy's new job.  Randy would like to find a place in the $850,000 range, but Greg thinks $1.2 million is more realistic in the pricey DC real estate market.  Another issue, Randy wants a West Coast Ranch, similar to what they had in Portland, while Greg would prefer a classic Washington DC charmer.  Their big bone of contention is that Randy wants a move in ready house, while Greg wants a fixer.  Can they find a house that will work for both of them?;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/turn-key-vs-fixer-in-washington-dc target="_blank">Watch on HGTV GO</a>
House Hunters;Season: 89 Episode: 12;D.C. Couple Disagrees on Condo vs. House;<a href=https://www.hgtv.com/shows/house-hunters/episodes/dc-couple-disagrees-on-condo-vs-house target="_blank">View episode details</a>;Ariel and his fiancee, Julie, want out of their one bedroom apartment and into a place of their own.  They both want to live near downtown D.C,. but that's about all they agree on.  Ariel's looking for a traditional style condo and wants move in ready, while Julie's hoping for a modern style house, and is open to renovation.  With a budget of up to $650,000, can they find a compromise?;Washington, DC;38.8949855;-77.0365708;<a href=https://watch.hgtv.com/tv-shows/house-hunters/full-episodes/dc-couple-disagrees-on-condo-vs-house target="_blank">Watch on HGTV GO</a>
